Date and current time,video time,frame position,video name, score


2021-08-21 19:34:44.032437,0:00:26.960000,682.0,test.ts,-0.9099999999999999
2021-08-21 19:35:05.223664,0:01:17.165278,1944.0,test.ts,-0.9099999999999999
2021-08-21 19:35:26.418791,0:02:07.370556,3206.0,test.ts,-0.9099999999999999
2021-08-21 19:35:47.566108,0:02:57.575833,4468.0,test.ts,-0.9099999999999999
2021-08-21 19:42:07.438471,0:00:27,676.0,test_resized.ts,-0.9195402298850575
2021-08-21 19:42:19.699378,0:01:17.200000,1926.0,test_resized.ts,-0.9080459770114943
2021-08-21 19:42:27.690260,0:02:07.400000,3176.0,test_resized.ts,-0.9080459770114943
2021-08-21 19:42:35.576785,0:02:57.640000,4426.0,test_resized.ts,-0.9080459770114943
